series_name,name
Body Position,Prone
Angle,Incline
Angle,Decline
Distraction,Lateral Band Distraction (Waist)
Distraction,Lateral Distraction
Support Tool,BOSU (dome Up)
Support Tool,BOSU (dome down)
Support Tool,Push Up (stand surface)
Support Tool,Push Up (neautral grip stands)
Resistance Type,Mini Band
Resistance Type,Mini Band (around ankles)
Resistance Type,Mini Band Resisted (ankles)
Resistance Type,Resistance Band
Resistance Type,Resistance Tube
Resistance Type,glider
Resistance Type,dumbells
Resistance Type,Kettle Bells
Resistance Type,barbells
Resistance Type,TRX
Accessory Movement Description,Knee Extended
Accessory Movement Description,Single Leg
Accessory Movement Description,Knee Flexed @ 90ŒÁ
Accessory Movement Description,"""90,45,180"" Hip Extension Series"
Accessory Movement Description,Hip Extension Series ???
Accessory Movement Description,"""90,45,180"" Knee Extended"
Accessory Movement Description,Knee Knee Extended
Accessory Movement Description,Leg Knee Extended
Mode of Movement,Hip Extension
Mode of Movement,Hip Abduction(R+L)
Mode of Movement,Hip Extension Series?
Mode of Movement,Eccentric Hip Extension?
Test,Test1
Test,Test2
Test,Test3
Test,Test4
Test,Test5
Test,Test6
Test,Test7
Test,Test8
Test,Test9
Test,Test10
Test,Test11
Test,Test12
Test,Test13
Test,Test14
Test,Test15
Test,Test16
Test,Test17
Test,Test18
Test,Test19
Test,Test20
Test,Test21
Test,Test22
Test,Test23
Test,Test24
Test,Test25
Test,Test26
Test,Test27
Test,Test28
Test,Test29
Test,Test30
Test,Test31
